"","NEIGHBORHOOD_NAME","BOROUGH_GROUP","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","MODZCTA"
"1","Chelsea/NoMad/West Chelsea","Manhattan",360,1527.82,23563.03,21,89.12,17.19,NA,"10001"
"2","Chinatown/Lower East Side","Manhattan",1038,1352.35,76755.41,145,188.91,23.64,NA,"10002"
"3","East Village/Gramercy/Greenwich Village","Manhattan",446,828.97,53801.62,32,59.48,14.15,NA,"10003"
"4","Financial District","Manhattan",31,849.17,3650.61,1,27.39,14.49,NA,"10004"
"5","Financial District","Manhattan",61,726.53,8396.11,2,23.82,12.42,NA,"10005"
"6","Financial District","Manhattan",24,694.09,3457.77,0,0,11.11,NA,"10006"
"7","TriBeCa","Manhattan",54,654.57,8249.73,3,36.36,10.34,NA,"10007"
"8","Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan",687,1169.4,58747.99,65,110.64,17.32,NA,"10009"
"9","Flatiron/Gramercy/Kips Bay","Manhattan",261,806.26,32371.86,20,61.78,11.11,NA,"10010"
"10","Chelsea","Manhattan",516,1042.41,49500.52,35,70.71,15.95,NA,"10011"
"11","Greenwich Village/SoHo","Manhattan",160,667.19,23981.2,8,33.36,13.47,NA,"10012"
"12","Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan",258,888.7,29031.09,20,68.89,15.44,NA,"10013"
"13","Hudson Square/Meatpacking District/West Village","Manhattan",295,950.29,31043.16,24,77.31,14.69,NA,"10014"
"14","Kips Bay/Murray Hill/NoMad","Manhattan",676,1287.02,52524.35,48,91.39,15.19,NA,"10016"
"15","East Midtown/Murray Hill","Manhattan",142,880.5,16127.22,5,31,12.63,NA,"10017"
"16","Hell's Kitchen/Midtown Manhattan","Manhattan",203,2129.79,9531.44,3,31.47,18.68,NA,"10018"
"17","Hell's Kitchen/Midtown Manhattan","Manhattan",591,1454.54,40631.45,43,105.83,17.36,NA,"10019"
"18","Lenox Hill/Upper East Side","Manhattan",551,1247.29,44175.61,61,138.09,14.82,NA,"10021"
"19","East Midtown","Manhattan",336,1107.64,30334.8,26,85.71,13.87,NA,"10022"
"20","Lincoln Square","Manhattan",555,920.78,60274.81,52,86.27,13.94,NA,"10023"
"21","Upper West Side","Manhattan",677,1180.72,57337.68,67,116.85,16.5,NA,"10024"
"22","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1297,1404.69,92333.47,159,172.2,18.5,NA,"10025"
"23","Central Harlem (South)","Manhattan",629,1612.08,39018.03,37,94.83,22.3,NA,"10026"
"24","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1013,1591.99,63631.04,101,158.73,24.01,NA,"10027"
"25","Upper East Side/Yorkville","Manhattan",462,939.88,49155.08,29,59,14.5,NA,"10028"
"26","East Harlem","Manhattan",1784,2262.77,78841.52,194,246.06,27.12,NA,"10029"
"27","Central Harlem (North)","Manhattan",491,1674.52,29321.91,48,163.7,24.6,NA,"10030"
"28","Hamilton Heights/West Harlem","Manhattan",1289,2128.58,60556.93,116,191.56,26.48,NA,"10031"
"29","Washington Heights (South)","Manhattan",1488,2419.8,61492.57,157,255.32,26.85,NA,"10032"
"30","Washington Heights (North)/Washington Heights (South)","Manhattan",1317,2224.27,59210.43,114,192.53,26.25,NA,"10033"
"31","Inwood/Washington Heights (North)","Manhattan",699,1622.8,43073.65,68,157.87,22.92,NA,"10034"
"32","East Harlem","Manhattan",933,2710.11,34426.65,112,325.33,27.09,NA,"10035"
"33","Hell's Kitchen/Midtown Manhattan","Manhattan",409,1560.4,26211.25,35,133.53,18.18,NA,"10036"
"34","Central Harlem (North)/East Harlem","Manhattan",535,2590.85,20649.62,65,314.78,21.7,NA,"10037"
"35","Chinatown/Financial District","Manhattan",248,1124.82,22047.96,27,122.46,18.69,NA,"10038"
"36","Central Harlem (North)/Washington Heights (South)","Manhattan",507,1916.28,26457.52,56,211.66,25.3,NA,"10039"
"37","Washington Heights (North)","Manhattan",1094,2441.51,44808.28,106,236.56,28.04,NA,"10040"
"38","Roosevelt Island","Manhattan",233,1991.4,11700.29,33,282.04,25.44,NA,"10044"
"39","Lenox Hill/Upper East Side","Manhattan",326,1121.76,29061.49,26,89.47,13.15,NA,"10065"
"40","Lincoln Square","Manhattan",54,851.99,6338.13,2,31.56,13.95,NA,"10069"
"41","Lenox Hill/Upper East Side","Manhattan",418,1768.63,23634.14,45,190.4,18.64,NA,"10075"
"42","Upper East Side/Yorkville","Manhattan",627,1021.97,61351.93,36,58.68,14.49,NA,"10128"
"43","Battery Park City","Manhattan",50,519.82,9618.7,0,0,11.68,NA,"10280"
"44","Battery Park City","Manhattan",70,1269.16,5515.44,15,271.96,22.01,NA,"10282"
